	total_percents
c:Colpodea	0.0292360738316612
c:Colpodellidea	1.72281340604614
c:CONTH_4	0.536202034955148
c:CONTH_5	0.565935744086071
c:CONTH_7	0.544164199743345
c:CONThreeP	7.46092163301512
c:Dinophyceae	0.0864641332468277
c:Gregarinomorphea	0.000559839711670108
c:Heterotrichea	0.0202786384449395
c:Litostomatea	0.00342124268242844
c:Nassophorea	0.0247573561383003
c:Oligohymenophorea	2.72026115900505
c:Perkinsida	35.5482043763292
c:Phyllopharyngea	0.265301818919223
c:Prostomatea	0.185555762212437
c:Prostomatea_1	0.0122542692443346
c:Prostomatea_3	0.00367006033205959
c:Spirotrichea	49.1071489665048
Unclassified	1.16284928555122
